PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS  HISTORIA EN NUEVO LEON,MORENA-PT-PVEM-NUEVA ALIANZA NUEVO LEÓN,CLARA LUZ FLORES CARRALES,05/03/2021,02/06/2021,04/03/2021 10:45:44 p.m.,ACTIVO,,"$72,086,341.30",,"$333,000.00",,"$2,549,366.80",,"$988,281.02","$3,480,000.00",,"$7,350,647.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ADRIAN EMILIO DE LA GARZA SANTOS,05/03/2021,02/06/2021,04/03/2021 10:03:27 p.m.,ACTIVO,,"$72,086,341.30",,"$744,134.25",,"$593,359.94","$431,205.00","$3,499,549.15","$430,360.00","$749,516.60","$6,448,124.94"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MAYCO FABIAN TAPIA QUIÑONES,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,118,360.99",,,,"$1,350.00",,,,,"$1,350.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GALILEO HERNANDEZ REYES,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,118,360.99",,"$5,802.26",,"$1,364.77",,"$88,611.11",,"$18,079.60","$113,857.74"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,GEMA VILLALOBOS ANTE,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,118,360.99",,"$3,000.00",,"$45,301.66","$4,218.15",,,"$63,418.05","$115,937.86"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ENRIQUE MORENO GARCIA,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,118,360.99",,"$5,035.12",,,,,$372.97,"$1,048.98","$6,457.07"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CRISTIAN ALEJANDRO BOCANEGRA FLORES,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,118,360.99",,$268.71,,$45.48,,"$4,263.95",,"$2,947.27","$7,525.41"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,IVONNE LILIANA ALVAREZ GARCIA,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,118,360.99",,"$119,015.09",,"$47,467.20","$2,320.00","$4,488.00",,"$115,872.00","$289,162.29"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ADRIANA LETICIA GONZALEZ LOPEZ,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,334,215.37",,,,"$1,610.57",,,,,"$1,610.57"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KENIA ELIZABETH DEL ANGEL MENDOZA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,334,215.37",,"$8,867.37",,$705.55,,"$105,713.91",,"$12,168.00","$127,454.83"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,NICOLE MARIE SAVIÑON LUTTRELL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,334,215.37",,"$29,250.00",,"$13,179.28","$5,032.29",,,"$217,525.08","$264,986.65"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,EDGAR OZIEL VALERO ZAVALA,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,334,215.37",,"$6,006.93",,,,,$444.95,"$1,251.44","$7,703.32"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MA ISABEL GARZA NAVARRO,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,334,215.37",,$320.58,,$54.26,,"$5,086.94",,"$3,516.14","$8,977.92"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,RICARDO CANAVATI HADJOPULOS,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,334,215.37",,"$76,167.89",,"$58,575.00","$3,000.00","$91,200.00","$70,000.00","$170,220.00","$469,162.89"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ISIS NAYELY LARA CHAPA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,392,010.54",,,,"$1,680.34",,,,,"$1,680.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,TABITA ORTIZ HERNANDEZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,392,010.54",,"$17,510.46",,$538.69,,"$110,293.19",,"$38,283.92","$166,626.26"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,CLAUDIA JAZMIN SALAZAR GRIMALDO,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,392,010.54",,"$12,951.36",,,,,,,"$12,951.36"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,MYRNA ISELA GRIMALDO IRACHETA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,392,010.54",,"$5,483.33",,"$55,816.48","$5,250.28",,,"$149,786.17","$216,336.26"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,GUILLERMO CIENFUEGOS GALINDO,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,392,010.54",,"$51,803.13",,"$38,142.79",,,,"$30,935.47","$120,881.39"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,PEDRO LUIS PINAL NIÑO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,392,010.54",,"$6,267.15",,,,,$464.23,"$1,305.65","$8,037.03"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUZ MARIA ORTIZ QUINTOS,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,392,010.54",,,,$877.78,,"$164,941.58","$17,218.09","$57,476.38","$240,513.83"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ENRIQUE GUADALUPE PEREZ VILLA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,392,010.54",,$334.46,,$56.61,,"$5,307.29",,"$3,668.45","$9,366.81"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,MARIANA VILLASUSO TELLEZ GIRON,05/03/2021,02/06/2021,04/03/2021 10:20:27 p.m.,ACTIVO,,"$1,392,010.54",$469.80,"$15,340.00",,"$22,900.00",,,"$3,480.00",,"$42,189.80"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,PATRICIO EUGENIO ZAMBRANO DE LA GARZA,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,392,010.54",,"$12,149.31",,"$42,636.00",,,,"$43,878.00","$98,663.31"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUIS ALBERTO CAUDILLO FERNANDEZ,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,634,196.99",,,,"$1,972.69",,,,,"$1,972.69"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,IRAIS VIRGINIA REYES DE LA TORRE,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,634,196.99",,"$27,711.75",,"$1,686.51","$2,552.00","$129,482.39","$31,932.00","$8,999.45","$202,364.10"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,JORGE ALAN BLANCO DURAN,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,634,196.99",,"$9,346.27",,,,,,,"$9,346.27"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,CECILIA SOFIA ROBLEDO SUAREZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,634,196.99",,"$2,844.44",,"$26,544.30","$6,163.74","$8,962.04",,"$89,915.51","$134,430.03"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,JUANA PARRA HERNANDEZ,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,634,196.99",,"$50,878.07",,"$47,550.84",,,,"$32,675.47","$131,104.38"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ERNESTO VARGAS CONTRERAS,05/03/2021,02/06/2021,08/04/2021 08:07:49 p.m.,ACTIVO,,"$1,634,196.99",,"$7,357.53",,,,"$18,401.47",$545.00,"$1,532.82","$27,836.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JUAN CARLOS LEAL SEGOVIA,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,634,196.99",,,,"$1,030.49",,"$193,638.54","$17,218.09","$67,476.30","$279,363.42"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARLEN DIAZ VILLARREAL,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,634,196.99",,$392.65,,$66.46,,"$6,230.67",,"$4,306.70","$10,996.48"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 4-MONTERREY,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,KRISTIAN ANDRES MACIAS FERNANDEZ,05/03/2021,02/06/2021,04/03/2021 10:35:29 p.m.,ACTIVO,,"$1,634,196.99",,"$2,860.46",,"$13,000.00",,,,,"$15,860.46"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CUAUHTEMOC GUTIERREZ BASULTO,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,656,527.75",,,,"$1,999.65",,,,,"$1,999.65"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JESUS RODRIGO GARCIA VILLARREAL,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,656,527.75",,"$18,648.98",,"$28,777.75",,,,"$51,220.41","$98,647.14"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,RENE ALBERTO VILLARREAL RAMOS,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,656,527.75",,$575.14,,"$20,941.62",,,,"$97,137.21","$118,653.97"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,ERIKA MARGARITA RUIZ RUIZ,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,656,527.75",,"$7,458.07",,,,,$552.45,"$1,553.76","$9,564.28"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,BRENDA ELIZABETH SANTOS MARTINEZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,656,527.75",,$398.02,,$67.36,,"$6,315.81",,"$4,365.56","$11,146.75"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ALMA LUCY REYNA ARELLANO,05/03/2021,02/06/2021,09/03/2021 11:18:22 p.m.,ACTIVO,,"$1,656,527.75","$1,170.00","$30,041.37",,"$31,250.00",,"$28,000.00",,"$2,850.00","$93,311.37"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,GABRIELA GOVEA LOPEZ,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,656,527.75",,"$10,680.47",,"$80,163.80","$15,312.00","$34,031.15","$51,040.00","$149,145.01","$340,372.43"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GAMALIEL GARZA HERNANDEZ,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,858,026.96",,,,"$2,242.89",,,,,"$2,242.89"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SANDRA ELIZABETH PAMANES ORTIZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,858,026.96",,"$28,150.39",,"$3,263.62",,"$147,217.09",,"$82,765.24","$261,396.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,BERTHA MARTINEZ MORIN,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,858,026.96",,"$3,267.26",,,,"$14,500.00",,,"$17,767.26"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,CLAUDIA GABRIELA CABALLERO CHAVEZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,858,026.96",,"$3,390.00",,"$18,309.97","$7,007.97","$6,694.63",,"$141,255.30","$176,657.87"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,PERLA ADILENE CARRANZA BARRIOS,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,858,026.96",,,,"$2,470.67",,,,,"$2,470.67"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARIANA NATHALY RANGEL ALVAREZ,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,858,026.96",,"$8,365.27",,,,,$619.65,"$1,742.76","$10,727.68"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUIS ALBERTO CRUZ FLORES,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,858,026.96",,,,"$1,171.63",,"$14,000.00","$17,218.09","$76,718.30","$109,108.02"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,AGUSTIN SERNA CISNEROS,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,858,026.96",,$446.44,,$75.56,,"$7,084.07",,"$4,896.59","$12,502.66"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ROBERTO ALVISO MARQUES,05/03/2021,02/06/2021,04/03/2021 10:16:12 p.m.,ACTIVO,,"$1,858,026.96",,"$22,031.17",,"$52,158.43",,,"$23,200.00",,"$97,389.60"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ALHINNA BERENICE VARGAS GARCIA,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,858,026.96",,,,,,"$53,360.00",,,"$53,360.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,RAUL GOMEZ CASTILLO,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,285,739.54",,,,"$1,552.05",,,,,"$1,552.05"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MAYRA LIZBETH ALVARADO ALONSO,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,285,739.54",,"$5,848.96",,"$1,040.00",,,,,"$6,888.96"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,EDUARDO FLORES MARTINEZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,285,739.54",,"$10,477.50",,"$42,715.97",,,,"$75,109.77","$128,303.24"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,GABRIEL ALEJANDRO MACIAS DIAZ,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,285,739.54",,"$5,788.69",,,,,$428.79,"$1,205.98","$7,423.46"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MIRIAM LUCERITO MARTINEZ SEPULVEDA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,285,739.54",,$308.93,,$52.28,,"$4,902.11",,"$3,388.39","$8,651.71"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JOSE FILIBERTO FLORES ELIZONDO,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,285,739.54",,"$10,262.12",,"$27,213.60","$8,352.00","$32,867.90","$51,040.00","$127,950.01","$257,685.63"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JESSICA AURORITA ARREDONDO JIMENEZ,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,371,438.86",,,,"$1,655.51",,,,,"$1,655.51"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HORACIO JONATAN TIJERINA HERNANDEZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,371,438.86",,"$9,199.21",,"$57,057.15",,"$108,663.23",,"$36,167.20","$211,086.79"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,CYNTHIA GABRIELA GONZALEZ GAMEZ,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,371,438.86",,"$45,219.41",,"$7,280.00",,"$14,500.00",,"$1,276.00","$68,275.41"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,ADRIANA PAOLA CORONADO RAMIREZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,371,438.86",,"$1,400.00",,"$62,419.87","$5,172.69","$5,102.06",,"$115,874.83","$189,969.45"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,JUAN ALBERTO BAZAVILVAZO AZUA,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$1,371,438.86",,"$16,159.38",,"$57,208.19",,,,"$55,663.67","$129,031.24"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,NELLIE CACERES TREVIÑO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,371,438.86",,"$6,174.53",,,,"$15,442.75",$457.37,"$1,286.36","$23,361.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,HECTOR TRONCOSO TREJO,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$1,371,438.86",,,,$864.80,,"$225,143.96","$17,218.09","$56,626.97","$299,853.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,IRMA BERTHA RODRIGUEZ ESPARZA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,371,438.86",,$329.52,,$55.77,,"$5,228.86",,"$3,614.25","$9,228.40"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ANA ISABEL GONZALEZ GONZALEZ,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,371,438.86",,"$38,161.18",,"$45,875.68",,"$119,642.40",,"$165,804.60","$369,483.86"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JESUS ALEJANDRO ORNELAS FLORES,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,487,495.17",,,,"$1,795.60",,,,,"$1,795.60"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE ARCADIO ZENDEJAS ESPINOSA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,487,495.17",,"$8,714.53",,"$26,645.20",,,,"$11,619.18","$46,978.91"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,GUADALUPE TREVIÑO MEDRANO,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$1,487,495.17",,"$45,623.29",,,,,,,"$45,623.29"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 9-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,NANCY ARACELY OLGUIN DIAZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,487,495.17",,"$9,857.73",,"$30,810.82",,"$4,638.81",,"$95,233.17","$140,540.53"
