PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,C,NUEVA ALIANZA NUEVO LEÓN,NUEVA ALIANZA NUEVO LEÓN,CARLOS RAMIRO REYES CASTILLO,05/03/2021,02/06/2021,21/03/2021 09:48:22 p.m.,ACTIVO,,"$2,259,018.81",,"$7,685.00",,,,"$2,431.83",,,"$10,116.83"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,DANIEL OMAR GONZALEZ GARZA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$2,259,018.81",,"$18,270.00",,"$71,002.39",,,,"$156,976.59","$246,248.98"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,CONRADO MARTINEZ MONTEMAYOR,05/03/2021,02/06/2021,21/03/2021 09:37:16 p.m.,ACTIVO,,"$2,259,018.81",,"$6,952.08",,"$75,780.71",,,,"$30,935.47","$113,668.26"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ELIDA VILLARREAL MORALES,05/03/2021,02/06/2021,12/03/2021 12:51:33 a.m.,ACTIVO,,"$2,259,018.81",,,,"$1,424.49",,,,"$93,275.33","$94,699.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,RICARDO EMMANUEL REYES LUNA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$2,259,018.81",,$542.79,,$91.87,,"$8,612.92",,"$5,953.36","$15,200.94"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 21-SABINAS HIDALGO,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MARIA DE LA LUZ CAROLINA VALADEZ SAMANO,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$2,259,018.81",,,,,,"$26,680.00",,,"$26,680.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GUADALUPE JANETH HERNANDEZ MARCOS,05/03/2021,02/06/2021,31/03/2021 08:11:27 p.m.,ACTIVO,,"$1,431,479.59",,,,"$1,727.98",,,,,"$1,727.98"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN RAUL VILLEGAS TREVIÑO,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,431,479.59",,"$11,343.15",,,,,,"$25,227.05","$36,570.20"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,LUIS ALFREDO GARCIA GARZA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,431,479.59",,"$9,000.00",,"$116,561.31",,,,"$88,496.85","$214,058.16"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LIZETH MICHEL DAVILA ACUÑA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,431,479.59",,$343.94,,$58.21,,"$5,457.78",,"$3,772.45","$9,632.38"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JULIO CESAR CANTU GONZALEZ,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,431,479.59",,"$19,065.31",,"$54,230.00",,"$25,520.00",,"$63,800.00","$162,615.31"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,YADIRA ISABEL ZAMORA BARRON,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$2,149,179.08",,,,"$2,594.35",,,,,"$2,594.35"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARTHA LIDIA GARZA MATA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$2,149,179.08",,"$21,959.18",,,,,,"$11,619.18","$33,578.36"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,CECILIA MARICELA DE LA PAZ IBARRA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$2,149,179.08",,"$4,698.00",,"$70,485.30",,,,"$119,906.98","$195,090.28"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CLAUDIA JOSEFINA GARZA FLORES,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$2,149,179.08",,"$9,676.11",,,,,$716.74,"$2,015.85","$12,408.70"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANTONIO PILAR DE LEON GARZA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$2,149,179.08",,$516.39,,$87.40,,"$8,194.14",,"$5,663.88","$14,461.81"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,EDUARDO JAVIER DE LA GARZA LEAL,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$2,149,179.08",,,,"$31,872.16",,,,"$6,983.20","$38,855.36"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ROCIO MORA GARCIA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$2,237,992.52",,,,"$2,701.56",,,,,"$2,701.56"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,YANET ARACELI MALDONADO ISASSI,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$2,237,992.52",,"$16,034.64",,,,,,"$11,619.18","$27,653.82"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,FERNANDO ADAME DORIA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$2,237,992.52",,"$10,284.00",,"$47,939.04",,,,"$395,915.75","$454,138.79"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,GUADALUPE CALDERON RODRIGUEZ,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$2,237,992.52",,"$10,075.97",,,,,$746.36,"$2,099.16","$12,921.49"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CLAUDIA AZUCENA ESPINOSA LOPEZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$2,237,992.52",,$537.74,,$91.01,,"$8,532.76",,"$5,897.95","$15,059.46"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JESUS HOMERO AGUILAR HERNANDEZ,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$2,237,992.52",,"$8,163.22",,,,,,,"$8,163.22"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,TOMAS FRANCISCO CASTILLO MORENO,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$1,474,173.28",,,,"$1,779.52",,,,,"$1,779.52"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FERNANDO HURTADO GARCIA,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$1,474,173.28",,"$1,933.04",,,,,,"$11,619.18","$13,552.22"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,IMELDA DE LOS ANGELES GONZALEZ EGUIA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$1,474,173.28",,"$4,863.97",,"$50,654.90",,,,"$148,003.80","$203,522.67"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARIA GUADALUPE CASTILLO CASTILLO,05/03/2021,02/06/2021,31/03/2021 08:33:52 p.m.,ACTIVO,,"$1,474,173.28",,"$6,637.06",,,,,$491.63,"$1,382.72","$8,511.41"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GABRIELA ADELINA OLVERA RUIZ,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$1,474,173.28",,$354.21,,$59.95,,"$5,620.55",,"$3,884.98","$9,919.69"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MARIA DE LOS ANGELES MARTINEZ GALINDO,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$1,474,173.28",,,,"$10,282.24",,,"$76,560.00","$28,234.40","$115,076.64"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LEIDA MAYELA AGUIRRE GARCIA,05/03/2021,02/06/2021,31/03/2021 10:18:49 a.m.,ACTIVO,,"$2,133,322.75",,,,"$2,575.20",,,,,"$2,575.20"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HIRAM ELIUD BERNAL PEREZ,05/03/2021,02/06/2021,18/03/2021 01:41:23 a.m.,ACTIVO,,"$2,133,322.75",,"$22,431.15",,,,,,"$8,168.33","$30,599.48"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,EDUARDO LEAL BUENFIL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,"$2,133,322.75",,"$2,544.75",,"$83,001.01",,"$34,480.29",,"$176,782.33","$296,808.38"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOAQUIN TORRES MATA,05/03/2021,02/06/2021,20/03/2021 06:26:53 p.m.,ACTIVO,,"$2,133,322.75",,$512.58,,$86.75,,"$8,133.68",,"$5,622.12","$14,355.13"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JAVIER CABALLERO GAONA,05/03/2021,02/06/2021,08/03/2021 03:21:29 p.m.,ACTIVO,,"$2,133,322.75",,"$3,500.00",,"$157,253.73",,"$98,471.40","$78,880.00",,"$338,105.13"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE FELIX ALEMAN CASTILLO,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$41,045.47",,$53.81,,,,,,,$53.81
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,REYNALDO JAVIER CANTU MONTES,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$41,045.47",,$900.00,,"$2,876.80",,,,"$3,260.00","$7,036.80"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,JOSE CARLOS GONZALEZ CHARLES,05/03/2021,02/06/2021,26/03/2021 02:53:13 p.m.,ACTIVO,,"$41,045.47",,"$18,337.25",,"$3,602.32",,,,"$2,392.50","$24,332.07"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,XIOMARA LIZBETH MENDOZA COLOMBO,05/03/2021,02/06/2021,20/03/2021 06:40:10 p.m.,ACTIVO,,"$41,045.47",,,,$0.02,,,,,$0.02
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ROLANDO VILLARREAL RAMIREZ,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$41,045.47",,,,$25.87,,,,"$1,694.76","$1,720.63"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 1-ABASOLO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JORGE LUIS TAMEZ CANTU,05/03/2021,02/06/2021,04/03/2021 11:03:17 p.m.,ACTIVO,,"$41,045.47",,"$9,309.22",,"$1,664.60",,,,"$2,321.16","$13,294.98"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE LUIS GARCIA MONTEMAYOR,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$127,544.23",,$167.24,,,,,,,$167.24
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,IGNACIO CASTELLANOS AMAYA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$127,544.23",,"$1,350.00",,,,,,"$12,727.48","$14,077.48"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SILVIA ADRIANA CISNEROS GARZA,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$127,544.23",,,,$80.42,,,,"$5,266.31","$5,346.73"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA CRISTINA BARRON CAMACHO,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$127,544.23",,$30.63,,$5.18,,$486.28,,$336.07,$858.16
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ANA MARIA VAZQUEZ SAENZ,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$127,544.23",,"$4,500.00",,$0.01,,,,,"$4,500.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 3-LOS ALDAMAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ADOLFO LEAL SALINAS,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$77,037.72",,$101.01,,,,,,,$101.01
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 3-LOS ALDAMAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA DOLORES ZAMORA LOPEZ,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$77,037.72",,"$2,000.00",,$700.00,,,,"$1,427.22","$4,127.22"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 3-LOS ALDAMAS,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,IRMA DALIA GONZALEZ ALANIS,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$77,037.72",,$18.50,,$3.13,,$293.72,,$202.96,$518.31
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 3-LOS ALDAMAS,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,JESUS OSVALDO BENAVIDES MENDEZ,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$77,037.72",,"$3,000.00",,$0.01,,,,"$5,000.00","$8,000.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 4-ALLENDE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE GONZALO GARCIA MARTINEZ,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$409,919.98",,$537.51,,,,,,"$11,572.93","$12,110.44"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 4-ALLENDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SILVERIO MANUEL FLORES LEAL,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$409,919.98",,"$4,211.54",,"$6,761.41",,,,"$72,419.42","$83,392.37"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 4-ALLENDE,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JAIME FERNANDEZ GONZALEZ,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$409,919.98",,$98.48,,$16.67,,"$1,562.89",,"$1,080.25","$2,758.29"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 4-ALLENDE,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,EVA PATRICIA SALAZAR MARROQUIN,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$409,919.98",,"$21,000.00",,"$20,404.41",,,,"$14,743.60","$56,148.01"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 5-ANAHUAC,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JESSICA ZAVALA PALOMARES,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$443,236.06",,"$5,189.10",,,,,,"$2,906.50","$8,095.60"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 5-ANAHUAC,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LIDIA BOLAÑOS HIDALGO,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$443,236.06",,"$1,620.00",,,,,,"$11,068.31","$12,688.31"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 5-ANAHUAC,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARICELA QUIROGA AGUIÑAGA,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$443,236.06",,,,$279.49,,,,"$18,301.28","$18,580.77"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 5-ANAHUAC,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JESUS GONZALEZ LOPEZ,05/03/2021,02/06/2021,04/03/2021 10:12:15 p.m.,ACTIVO,,"$443,236.06",,"$7,975.34",,"$8,584.00",,"$4,400.00",,,"$20,959.34"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,BLANCA ELIA ALVAREZ ALVAREZ,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$6,061,227.06",,,,"$7,316.72",,,,,"$7,316.72"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MYRNA OLIVIA BAHO TREVINO,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$6,061,227.06",,"$30,597.99",,"$3,596.00",,,,"$145,968.98","$180,162.97"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,LETICIA MARLENE BENVENUTTI VILLARREAL,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$6,061,227.06",,"$2,104.45",,"$46,894.45",,,,"$270,636.07","$319,634.97"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,YESSICA CAROLINA RODRIGUEZ ARROYO,05/03/2021,02/06/2021,31/03/2021 10:09:52 p.m.,ACTIVO,,"$6,061,227.06",,"$27,289.09",,,,,"$2,021.41","$5,685.22","$34,995.72"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MANUEL RODRIGUEZ URESTI,05/03/2021,02/06/2021,31/03/2021 07:57:54 p.m.,ACTIVO,,"$6,061,227.06",,"$1,456.39",,$246.50,,"$23,109.54",,"$15,973.71","$40,786.14"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,COA,JUNTOS HAREMOS  HISTORIA EN NUEVO LEON,MORENA-PT-PVEM-NUEVA ALIANZA NUEVO LEÓN,BENITO CABALLERO GARZA,05/03/2021,02/06/2021,30/03/2021 04:52:41 p.m.,ACTIVO,,"$6,061,227.06",,,,,,,,"$85,956.00","$85,956.00"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 6-APODACA,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,CESAR GARZA VILLARREAL,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$6,061,227.06",,"$52,962.51",,"$172,135.39","$28,328.80","$173,209.82","$230,376.00","$710,110.00","$1,367,122.52"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,TALIA ARLETT ARGUELLO BRIONES,05/03/2021,02/06/2021,24/03/2021 10:30:01 p.m.,ACTIVO,,"$313,140.01",,$410.60,,,,,,,$410.60
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA ESTELA CERDA FLORES,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,"$313,140.01",,"$3,240.00",,"$26,587.20",,,,"$53,032.49","$82,859.69"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,ERASTO ELOY MARISCAL CONTRERAS,05/03/2021,02/06/2021,26/03/2021 02:53:13 p.m.,ACTIVO,,"$313,140.01",,"$16,754.38",,"$18,802.95",,,,"$9,402.97","$44,960.30"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MA SALOME DELGADO MARTINEZ,05/03/2021,02/06/2021,20/03/2021 06:19:37 p.m.,ACTIVO,,"$313,140.01",,,,$197.46,,,,"$12,929.60","$13,127.06"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,MARIA FRANCISCA ARGUELLO QUIÑONES,05/03/2021,02/06/2021,12/03/2021 12:18:55 a.m.,ACTIVO,,"$313,140.01",,"$4,500.00",,"$129,374.81",,,,,"$133,874.81"
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 8-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,OSIEL GONZALEZ GONZALEZ,05/03/2021,02/06/2021,30/03/2021 09:38:27 p.m.,ACTIVO,,"$72,507.00",,,,$87.52,,,,,$87.52
