PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,DIFERENCIA POR PRORRATEO,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 4-GUAYMAS,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DANIEL BARANZINI HURTADO,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,39724.2,1039.09,70959.25,,165155.45,98333.48,75254.89,450814.36
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 1-VALLADOLID,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE ENRIQUE CANUL RUBIO,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,227.35,6839.09,102632.81,,150165.22,44646.12,68376.96,373235.55
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 3-MERIDA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ALAINE PATRICIA LOPEZ BRICEÑO,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,5227.35,6839.09,91409.81,,150165.22,44646.12,68376.96,367012.55
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 5-TICUL,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ABIGAIL UC CANCHE,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,5788.5,6839.09,91409.81,,150165.22,44646.12,68376.96,367573.7
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 1-SAN LUIS RIO COLORADO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAMONA RAMIREZ MAC GREW,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,,64149.69,1039.09,85510.5,,117054.89,78333.48,79420.15,425507.8
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 4-MERIDA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KARLA PAOLA MEDINA CONTRERAS,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,56508.67,6839.09,98903.69,,150165.22,44646.12,69376.96,426787.75
PREFO-CAM-20/21,FEDERAL,SAN LUIS POTOSI,Distrito 6-SAN LUIS POTOSI,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HUGO CARBALLO HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:00:01 a.m.,ACTIVO,,1648189,,348,2155.46,1039.09,58847.19,,,22173.32,10115.09,94678.15
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 11-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GABRIELA LUJAN GASPAR,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,20227.35,1039.09,48751.23,,51676.51,22173.32,56568.86,200784.36
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 19-TLALNEPANTLA DE BAZ,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,URIEL MIJAEL OROPEZA OLALDE,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,696,5354.84,1039.09,54474.05,,51676.51,22173.32,67720.52,203134.33
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 3-COMALCALCO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HERNAN HUMBERTO PEREZ SOTO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,23080.15,1039.09,93803.59,,1666.66,22173.32,68376.96,210487.77
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 4-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAVIER ALEJANDRO PEREZ RAMIREZ,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,20927.52,1039.09,77469.33,,1666.66,22173.32,68376.96,192000.88
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 2-TLAXCALA DE XICOHTENCATL,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PEDRO PEREZ LIRA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,44660.4,1039.09,104214.27,,,22173.32,89730.64,262165.72
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 5-PARAISO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LESVIA DEL CARMEN LEON DE LA O,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,51087.35,1039.09,110025.23,,1666.66,22173.32,68468.89,254808.54
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 1-PLAYA DEL CARMEN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RUBI DANIELA MONTALVO ESPINOSA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,16700.15,1039.09,102700.37,,1666.66,22173.32,79144.02,223771.61
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 5-HERMOSILLO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARMEN HAYDEE PALACIOS ABECHUCO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,69096.18,1039.09,59691.18,,194633.45,78333.48,69350.49,472491.87
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 6-CD. OBREGON,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,EDUARDO FLORES MORENO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,45116.1,1039.09,71112.69,,255792.54,78333.48,78542.88,530284.78
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 2-HEROICA CARDENAS,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIGUEL ANGEL DE LA FUENTE HERRERA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,66330.29,1039.09,112105.07,,1666.66,22173.32,81440.39,285102.82
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 4-CANCUN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,TRIXIA VALLE HERRERA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,63575.07,1039.09,80616.01,,1666.66,22173.32,68376.96,237795.11
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 7-NAVOJOA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAVIER RUIZ LOVE,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,0,19012.68,1039.09,81373.78,,244758.54,78333.48,74268.89,498786.46
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 2-CHETUMAL,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VICTOR MANUEL ZAPATA VALES,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,48764.59,1039.09,95286.55,,1666.66,22173.32,91082.8,260361.01
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 1-MACUSPANA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LEYDI JOHANNA LOPEZ DE LA CRUZ,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,696,43115.02,1039.09,89468.44,,1666.66,22173.32,68376.96,226535.49
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 3-CANCUN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE JUAN CHILON COLORADO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,696,53740.59,1039.09,93992.29,,1666.66,22173.32,73837.66,247145.61
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 3-HERMOSILLO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARLOS ALBERTO LEON GARCIA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,62035.61,1039.09,60148.24,,209996,138333.48,68468.89,540369.31
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ERIKA VANESSA DEL CASTILLO IBARRA,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,6000,,10000.02,,,,4999.6,20999.62
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 1-SANTA CATARINA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,GERARDO JAVIER GARZA SALINAS,04/04/2021,02/06/2021,14/04/2021 12:34:19 a.m.,ACTIVO,,1648189,,,4576.2,,,,,,,4576.2
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 6-HEROICA CIUDAD DE TLAXIACO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,BEATRIZ DOMINGA PEREZ LOPEZ,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,17400,,128425.79,,,,,145825.79
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 8-SALAMANCA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ALBERTO REYNA BRAVO,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,29597.17,,11257.8,,,,4614.99,45469.96
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 9-COATEPEC,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CARMEN MORA GARCIA,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,5000,,24360,,20044.8,5000,,54404.8
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 5-TIJUANA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,EVANGELINA MORENO GUERRA,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,23213.33,,,,,,,23213.33
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 6-CIUDAD MANTE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,HUGO MIGUEL ROJO RAMOS,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,12500,,89320,,,,10324,112144
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 7-SAN FRANCISCO DEL RINCON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ZORAIDA CARDONA JIMENEZ,04/04/2021,02/06/2021,06/04/2021 04:11:09 a.m.,ACTIVO,,1648189,,,31716.24,,26100,,,,7294.42,65110.66
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 31-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN ANGEL BAUTISTA BRAVO,04/04/2021,02/06/2021,06/04/2021 04:11:09 a.m.,ACTIVO,,1648189,,,54606.34,,113328.33,,10064,2341,12694.2,193033.87
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 3-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,EDGAR OMAR CHICO MERCADO,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,50330.96,,661.2,,,99974.6,,150966.76
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 11-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,RICARDO GOMEZ ESCALANTE,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,21655.55,,151320,,,18500,214690.65,406166.2
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 7-MARTINEZ DE LA TORRE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MONICA HERRERA VILLAVICENCIO,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,14373.04,,106290,,,,,120663.04
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 5-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUANA ANGELICA SANROMAN VAZQUEZ,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,32277.99,,13920,,,33399.88,43964,123561.87
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 7-TEPEAPULCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,NAVOR ALBERTO ROJAS MANCERA,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,39853.93,,35306.58,7000,97158,,12214.8,191533.31
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 9-IRAPUATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,DIANA DEL ROSARIO PACO ARGUELLO,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,26742.66,,239800,,,,160000,426542.66
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUDITH GRACE GONZALEZ HINCKS,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,25000,,100000.12,,,,,125000.12
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 6-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JANETTE GARCIA SANDOVAL,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,30628,,11275.99,,,,109381.99,151285.98
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 36-TEJUPILCO DE HIDALGO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN CARLOS VARELA DOMINGUEZ,04/04/2021,02/06/2021,06/04/2021 04:15:59 a.m.,ACTIVO,,1648189,,,11977.52,,27106.76,,,100000,400,139484.28
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 4-SAN NICOLAS DE LOS GARZA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CAMILO RAMIREZ PUENTE,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,24500,,0,,,,48868.5,73368.5
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 10-URIANGATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,PEDRO DAVID ORTEGA FONSECA,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,23344.29,,32016,,,,15080,70440.29
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 2-LAGOS DE MORENO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,OLIVIA GUILLEN PADILLA,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,8320.32,,70644,,,,27683.4,106647.72
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 20-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN PABLO SANCHEZ RODRIGUEZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,37540.26,,112139.67,,2615.83,,41422.18,193717.94
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 4-ACAPULCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,PABLO AMILCAR SANDOVAL BALLESTEROS,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,25578.4,,35960,,105150.99,,,166689.39
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 10-MIAHUATLAN DE PORFIRIO DIAZ,DIPUTACION FEDERAL MR,C,MORENA,MORENA,DANIEL GUTIERREZ GUTIERREZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,12255.53,,45004,,,,54996,112255.53
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 6-CHIHUAHUA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CARLOS MARCELINO BORRUEL BAQUERA,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,20977.99,,29910.55,,29000,,,79888.54
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 20-COSOLEACAQUE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ESTEBAN BAUTISTA HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,17372.6,,98259.42,,,,1740,117372.02
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 3-COMALCALCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,LORENA MENDEZ DENIS,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,22922.66,,9966,,,,,32888.66
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 10-CHOLULA DE RIVADAVIA,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MARCO HUMBERTO AGUILAR CORONADO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,60000,3702.89,168428.79,,103800,6447.31,102480.03,444859.02
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 9-URUAPAN DEL PROGRESO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,EDNA GISEL DIAZ ACEVEDO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,,3702.89,,,99681.12,76447.31,4291.99,184123.31
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 1-PALENQUE,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MAURICIO FERNANDO LASTRA ESCUDERO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,154672.73,3702.89,275416.77,,,6447.31,114329,554568.7
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 18-ZONGOLICA,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MARIA SABINA MARTINEZ PINTO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,27867.75,3702.89,38570,,,6447.31,95788.15,172376.1
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ANA CECILIA LUISA GABRIELA FERNANDA SODI MIRANDA,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,1848,3702.89,59821.5,,,42407.31,45444.14,153223.84
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 1-PANUCO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ZITA BEATRIZ PAZZI MAZA,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,60000,3702.89,299096.14,,60000,6447.31,237196.4,666442.74
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 4-ACAPULCO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,SHEILA SOTO MANZANO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,37009.5,3702.89,150420,,14760,6447.31,80302.15,292641.85
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 2-PURUANDIRO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MAURICIO PRIETO GOMEZ,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,122312.8,3702.89,34958.35,,,6447.31,66059.19,233480.54
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 3-JUAREZ,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ALFREDO BENITEZ HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,47305.71,3702.89,69876,,,6447.31,4291.99,131623.9
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 5-POZA RICA DE HIDALGO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ELISA RIVERA ELIZALDE,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,68541.88,3702.89,31389.6,,,6447.31,112404,222485.68
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 2-TLAXCALA DE XICOHTENCATL,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,IRMA YORDANA GARAY LOREDO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,8354.85,,3420,,,,,11774.85
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 1-NUEVO LAREDO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ANA LAURA HUERTA VALDOVINOS,04/04/2021,02/06/2021,16/04/2021 07:21:02 p.m.,ACTIVO,,1648189,,,5997.8,,,,,,,5997.8
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 3-JUAREZ,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LILIA AGUILAR GIL,04/04/2021,02/06/2021,16/04/2021 08:22:20 p.m.,ACTIVO,,1648189,,,31481.92,,,,,,,31481.92
PREFO-CAM-20/21,FEDERAL,SINALOA,Distrito 1-MAZATLAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LEOBARDO ALCANTARA MARTINEZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,34000,,,,,,,34000
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 7-NAVOJOA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,SHIRLEY GUADALUPE VAZQUEZ ROMERO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,24533.32,,,,,,,24533.32
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 2-BOCHIL,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,PATRICIA MASS LAZOS,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,18352,,99760,,,,,118112
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 11-GUADALUPE,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,TANIA BERENICE GOMEZ SAUCEDA,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,12214.41,,27840,,,,,40054.41
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 9-REYNOSA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CLAUDIA ALEJANDRA HERNANDEZ SAENZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,31938.41,,138538,,,,,170476.41
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 1-APIZACO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,JOSE ALEJANDRO AGUILAR LOPEZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,20553.6,,20143.4,,,4640,1392,46729
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 1-TEQUILA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MARIA ISABEL DELGADO CORNEJO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,11500,,54907.44,,,,45147.2,111554.64
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 15-IRAPUATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MIGUEL ANGEL CHICO HERRERA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,46703.07,,147500,,,,174442.54,368645.61
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 1-MACUSPANA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MARCOS ROSENDO MEDINA FILIGRANA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,9862.2,,25253.2,,,,,35115.4
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 6-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MARIO RAFAEL LLERGO LATOURNERIE,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,17565.23,,12900,,,,,30465.23
PREFO-CAM-20/21,FEDERAL,SINALOA,Distrito 6-MAZATLAN,DIPUTACION FEDERAL MR,C,MORENA,MORENA,OLEGARIA CARRAZCO MACIAS,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,36333,,16554.7,,,,87548.1,140435.8
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 4-PICHUCALCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JOAQUIN ZEBADUA ALVA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,36730.91,,14732,,,,53592,105054.91
