PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 13-TIJUANA,DIPUTADO LOCAL MR,C,PARTIDO ENCUENTRO SOLIDARIO,PES,MARCO ANTONIO GONZALEZ ARENAS,19/04/2021,02/06/2021,19/04/2021 02:47:20 p.m.,ACTIVO,,"$1,571,718.85",,"$3,000.00",,"$7,917.21",,,,,"$5,182.93","$16,100.14"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 5-MEXICALI,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JORGE LUCAS KULJACHA MORALES,19/04/2021,02/06/2021,19/04/2021 03:08:20 p.m.,ACTIVO,,"$1,760,466.45",,,,"$3,275.51",,,,,"$5,605.09","$8,880.60"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 16-ENSENADA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARISOL SANCHEZ GARCIA,19/04/2021,02/06/2021,19/04/2021 03:13:05 p.m.,ACTIVO,,"$1,566,124.33",,,,"$2,913.92",,,,,"$4,986.33","$7,900.25"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 8-TIJUANA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LORENA HERNANDEZ MEDINA,19/04/2021,02/06/2021,19/04/2021 03:22:25 p.m.,ACTIVO,,"$1,283,028.10",,,,"$2,387.19",,,,,"$4,084.99","$6,472.18"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 4-MEXICALI,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARYCRUZ BECERRA RETE,19/04/2021,02/06/2021,19/04/2021 03:50:23 p.m.,ACTIVO,,"$1,307,669.69",,,,"$2,433.04",,,,,"$4,163.44","$6,596.48"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 28-NUEVO MORELOS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,YANETH CRISTAL NAJERA CEDILLO,19/04/2021,02/06/2021,19/04/2021 03:51:00 p.m.,ACTIVO,,"$165,663.69",,"$8,149.23",$3.55,"$2,705.12",,,$0.91,,"$4,707.37","$15,566.18"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 37-SOTO LA MARINA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ABEL ENRIQUE GAMEZ CANTU,19/04/2021,02/06/2021,19/04/2021 03:51:00 p.m.,ACTIVO,,"$972,195.96",,"$10,100.00",$20.87,"$58,517.08",,,$5.38,,"$2,637.77","$71,281.10"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 16-HIDALGO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JUAN JOSE CONTRERAS CASTILLO,19/04/2021,02/06/2021,19/04/2021 03:51:00 p.m.,ACTIVO,,"$707,853.69",,"$11,586.67",$15.18,"$9,679.10",,,$3.92,,"$11,936.86","$33,221.73"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 30-PADILLA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JOSE MANUEL SILVESTRE RUIZ,19/04/2021,02/06/2021,19/04/2021 04:01:40 p.m.,ACTIVO,,"$577,185.90",,"$9,950.10",$12.39,"$13,597.42",,,$3.20,,"$12,789.07","$36,352.18"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 24-MIER,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JOSE PATROCLO TREVIÑO RAMOS,19/04/2021,02/06/2021,19/04/2021 04:01:40 p.m.,ACTIVO,,"$206,426.52",,"$5,000.00",$4.42,"$3,592.10",,,$1.13,,"$7,706.02","$16,303.67"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 40-VALLE HERMOSO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALBERTO ENRIQUE ALANIS VILLARREAL,19/04/2021,02/06/2021,19/04/2021 04:01:40 p.m.,ACTIVO,,"$2,345,070.33",,"$13,016.67",$50.38,"$43,512.44",,"$52,289.81",$13.02,,"$30,984.85","$139,867.17"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 29-OCAMPO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MELCHOR BUDARTH BAEZ,19/04/2021,02/06/2021,19/04/2021 04:04:04 p.m.,ACTIVO,,"$548,992.02",,"$3,800.01",$11.77,"$15,703.94",,,$3.04,,"$6,578.08","$26,096.84"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 43-XICOTENCATL,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,OFELIA NOEMY GONZALEZ MARQUEZ,19/04/2021,02/06/2021,19/04/2021 04:04:04 p.m.,ACTIVO,,"$927,687.09",,"$9,369.00",$19.92,"$28,991.37",,,$5.15,,"$19,406.39","$57,791.83"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 26-MIQUIHUANA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GLADIS MAGALIS VARGAS RANGEL,19/04/2021,02/06/2021,19/04/2021 04:04:04 p.m.,ACTIVO,,"$153,932.67",,"$9,823.20",$3.28,"$4,921.88",,,$0.84,,"$3,499.98","$18,249.18"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 42-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MA DIANA MARTINEZ ANDRADE,19/04/2021,02/06/2021,19/04/2021 04:24:57 p.m.,ACTIVO,,"$226,586.13",,"$4,000.00",$4.86,"$5,258.58",,,$1.25,,"$4,145.45","$13,410.14"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 4-ANTIGUO MORELOS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CARMELO TINAJERO CASTRO,19/04/2021,02/06/2021,19/04/2021 04:24:57 p.m.,ACTIVO,,"$368,886.36",,"$5,733.33",$7.90,"$7,247.79",,,$2.03,,"$6,697.75","$19,688.80"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 34-SAN CARLOS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,TERESA LOPEZ HEREDIA,19/04/2021,02/06/2021,19/04/2021 04:32:40 p.m.,ACTIVO,,"$348,283.14",,"$7,475.19",$7.45,"$10,847.76",,,$1.93,,"$7,131.85","$25,464.18"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 9-CIUDAD MADERO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JAIME TURRUBIATES SOLIS,19/04/2021,02/06/2021,19/04/2021 04:32:40 p.m.,ACTIVO,,"$8,521,797.39",,"$59,258.27",$183.09,"$159,608.42",,"$160,080.00",$47.31,,"$79,510.44","$458,687.53"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 39-TULA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ANTONIO LEIJA VILLARREAL,19/04/2021,02/06/2021,19/04/2021 04:42:02 p.m.,ACTIVO,,"$1,120,164.54",,"$9,033.33",$24.04,"$26,575.35",,,$6.21,,"$14,385.00","$50,023.93"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 23-MENDEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MA CRISTINA BARRERA BARRERA,19/04/2021,02/06/2021,19/04/2021 04:43:47 p.m.,ACTIVO,,"$196,223.49",,"$12,765.33",$4.20,"$1,488.86",,,$1.08,,"$4,681.57","$18,941.04"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 31-PALMILLAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MA DE LAS NIEVES RAMIREZ COMPEAN,19/04/2021,02/06/2021,19/04/2021 04:43:47 p.m.,ACTIVO,,"$89,757.09",,"$7,790.00",$1.91,"$10,250.90",,,$0.49,,"$1,883.41","$19,926.71"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 5-BURGOS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JORGE ELEAZAR GALVAN GARCIA,19/04/2021,02/06/2021,19/04/2021 04:48:52 p.m.,ACTIVO,,"$242,506.80",,"$9,258.67",$5.19,"$11,536.25",,,$1.34,,$657.97,"$21,459.42"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 5-BURGOS,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,BLANCA ALICIA RODRIGUEZ RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 05:03:58 p.m.,ACTIVO,,"$242,506.80",$365.40,"$17,305.88",,"$3,016.00",,,,,,"$20,687.28"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 34-SAN CARLOS,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MARIA MAGDALENA ZAVALA BORREGO,19/04/2021,02/06/2021,19/04/2021 05:03:58 p.m.,ACTIVO,,"$348,283.14",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 11-TIJUANA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KETZALLI ALEJANDRA CRUZ SANCHEZ,19/04/2021,02/06/2021,19/04/2021 04:04:17 p.m.,ACTIVO,,"$1,419,925.93",,,,"$2,641.90",,,,,"$4,520.85","$7,162.75"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 35-SAN FERNANDO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MAYBELLA LIZETH RAMIREZ SALDIVAR,19/04/2021,02/06/2021,19/04/2021 04:40:46 p.m.,ACTIVO,,"$1,927,239.00",,"$20,605.48",$41.39,"$35,296.36",,$688.99,$10.69,,"$32,745.99","$89,388.90"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GRACIELA REYNOSO NAVA,19/04/2021,02/06/2021,19/04/2021 05:12:18 p.m.,ACTIVO,,"$358,400.00",,"$5,250.15",,"$22,855.75",,,,,"$15,825.46","$43,931.36"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAMIRO ITURBE PARRA,19/04/2021,02/06/2021,19/04/2021 05:17:02 p.m.,ACTIVO,,"$358,400.00",,"$8,221.74",$6.96,"$58,508.91",,,$20.91,,"$31,773.15","$98,531.67"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 31-PALMILLAS,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,MARIA TRINIDAD LOPEZ CRUZ,19/04/2021,02/06/2021,19/04/2021 05:28:00 p.m.,ACTIVO,,"$89,757.09",,,,"$4,328.82",,,,,,"$4,328.82"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,MORENA,MORENA,PATRICIA CAMBRAY MONTUFAR,19/04/2021,02/06/2021,19/04/2021 05:30:40 p.m.,ACTIVO,,"$358,400.00",,"$13,423.68",,"$15,383.32",,,,,"$8,671.66","$37,478.66"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 8-CASAS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,DEISY MARIELA VERA AMAYA,19/04/2021,02/06/2021,19/04/2021 05:34:53 p.m.,ACTIVO,,"$221,558.55",,"$32,182.00",,"$8,983.04",,,,,,"$41,165.04"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 26-MIQUIHUANA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,LUCINO LIMON JIMENEZ,19/04/2021,02/06/2021,19/04/2021 05:38:53 p.m.,ACTIVO,,"$153,932.67",,$2.05,,,,,,,,$2.05
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 6-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ARTURO ALFONSO BALBOA MATA,19/04/2021,02/06/2021,19/04/2021 05:38:53 p.m.,ACTIVO,,"$291,747.51",,$3.90,,,,,,,,$3.90
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,PARTIDO HUMANISTA DE MORELOS,PARTIDO HUMANISTA,ISRAEL FLORES ROSALES,19/04/2021,02/06/2021,19/04/2021 05:39:25 p.m.,ACTIVO,,"$358,400.00",,"$14,623.29",,"$2,357.08",,,,,"$4,064.79","$21,045.16"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,NUEVA ALIANZA MORELOS,NUEVA ALIANZA MORELOS,ROSALBA MENDOZA OCHOA,19/04/2021,02/06/2021,19/04/2021 05:46:13 p.m.,ACTIVO,,"$358,400.00",,"$1,500.00",,,,,,,,"$1,500.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 22-MATAMOROS,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,VICTOR MANUEL BARRIENTOS ROSALES,19/04/2021,02/06/2021,19/04/2021 05:58:21 p.m.,ACTIVO,,"$20,715,453.33",,"$111,746.12",,,,,,,,"$111,746.12"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 11-PEDRO ESCOBEDO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,KARLA LIZETTE LANDEROS,19/04/2021,02/06/2021,30/04/2021 12:19:19 p.m.,ACTIVO,,"$1,838,880.16",,,$31.07,$246.02,,"$2,993.59",,,"$43,055.80","$46,326.48"
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,PARTIDO ENCUENTRO SOCIAL MORELOS,PARTIDO ENCUENTRO SOCIAL MORELOS,JOSE LUIS ITURBE MUJICA,19/04/2021,02/06/2021,19/04/2021 06:05:56 p.m.,ACTIVO,,"$358,400.00",,"$1,500.00",,"$4,000.00",,,,,$275.00,"$5,775.00"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 41-VICTORIA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FRANCISCO DANIEL GONZALEZ TIRADO,19/04/2021,02/06/2021,19/04/2021 06:06:31 p.m.,ACTIVO,,"$12,583,737.00",,,$60.36,"$3,013.08",,,,,"$90,429.80","$93,503.24"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 43-XICOTENCATL,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GERARDO ALVARADO SANTILLANA,19/04/2021,02/06/2021,19/04/2021 06:08:20 p.m.,ACTIVO,,"$927,687.09",,"$3,893.53",$4.43,$926.37,,,,,"$37,819.66","$42,643.99"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA,Distrito 13-TIJUANA,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DAGOBERTO MORGAN LOPEZ,19/04/2021,02/06/2021,19/04/2021 06:18:23 p.m.,ACTIVO,,"$1,571,718.85",,,,"$2,924.33",,,,,"$5,004.14","$7,928.47"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 2-ALDAMA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ALEJANDRO GARCIA BARRIENTOS,19/04/2021,02/06/2021,19/04/2021 04:26:41 p.m.,ACTIVO,,"$1,171,081.11",,"$12,900.00",$25.14,"$41,766.46",,,$6.49,,"$20,378.46","$75,076.55"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 8-CASAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MA OLGA HERNANDEZ AVALOS,19/04/2021,02/06/2021,19/04/2021 04:26:41 p.m.,ACTIVO,,"$221,558.55",,"$19,075.00",$4.74,"$22,327.90",,,$1.22,,$601.12,"$42,009.98"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 12-GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,ADA GABRIELA VERLAGE FRIEDMAN,19/04/2021,02/06/2021,19/04/2021 04:45:15 p.m.,ACTIVO,,"$1,589,701.08",,"$12,083.33",$34.14,"$20,217.40",,,$8.82,,"$36,291.00","$68,634.69"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 27-NUEVO LAREDO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,YAHLEEL ABDALA CARMONA,19/04/2021,02/06/2021,19/04/2021 04:45:15 p.m.,ACTIVO,,"$16,070,955.21",,"$206,241.18",$345.30,"$961,279.17",,"$874,878.00",$89.24,,"$785,306.07","$2,828,138.96"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 15-GUSTAVO DIAZ ORDAZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PAOLA ELIZABETH MENDEZ DOMINGUEZ,19/04/2021,02/06/2021,19/04/2021 04:50:06 p.m.,ACTIVO,,"$669,900.39",,"$11,447.82",$14.38,"$11,179.11",,,$3.71,,"$11,833.88","$34,478.90"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 21-EL MANTE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,EDGAR NOE RAMOS FERRETIZ,19/04/2021,02/06/2021,19/04/2021 04:50:06 p.m.,ACTIVO,,"$4,294,440.54",$5.80,"$65,338.11",$92.26,"$54,668.22",,"$74,945.28",$23.84,,"$39,790.75","$234,864.26"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 6-BUSTAMANTE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,BRISA VERBER RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 04:50:06 p.m.,ACTIVO,,"$291,747.51",,"$9,000.00",$6.24,"$6,124.62",,,$1.61,,"$6,722.25","$21,854.72"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 31-PALMILLAS,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MA LUISA VAZQUEZ CORDOVA,19/04/2021,02/06/2021,19/04/2021 05:00:47 p.m.,ACTIVO,,"$89,757.09",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 16-HIDALGO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,DIANA PAULINA BERNAL RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 05:00:47 p.m.,ACTIVO,,"$707,853.69",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,MORELOS,Municipio 1-AMACUZAC,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,RENE MIRANDA DOMINGUEZ,19/04/2021,02/06/2021,19/04/2021 05:04:28 p.m.,ACTIVO,,"$358,400.00",,,,$216.40,,,,,,$216.40
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 24-MIER,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MARIA RAQUEL STRINGEL RODRIGUEZ,19/04/2021,02/06/2021,19/04/2021 05:07:45 p.m.,ACTIVO,,"$206,426.52",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 36-SAN NICOLAS,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,BLANCA NELLY DELMAS SOTO,19/04/2021,02/06/2021,19/04/2021 05:07:45 p.m.,ACTIVO,,"$48,698.52",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 11-PEDRO ESCOBEDO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,NORMA LIZBETH SOTO SANDOVAL,19/04/2021,02/06/2021,19/04/2021 05:17:15 p.m.,ACTIVO,,"$1,838,880.16",,"$11,141.55",,"$1,021.09",,,,,"$3,295.44","$15,458.08"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 2-ARROYO SECO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,LETICIA TELLO CORONA,19/04/2021,02/06/2021,19/04/2021 05:17:15 p.m.,ACTIVO,,"$379,375.10",,,,$210.65,,,,,$679.84,$890.49
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 13-PINAL DE AMOLES,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,MA CONSEPCION RESENDIZ VILLEDA,19/04/2021,02/06/2021,19/04/2021 05:17:15 p.m.,ACTIVO,,"$666,746.06",,,,$370.23,,,,,"$1,194.82","$1,565.05"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 9-LANDA DE MATAMOROS,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,AQUILINA YAÑEZ MARTINEZ,19/04/2021,02/06/2021,19/04/2021 05:17:15 p.m.,ACTIVO,,"$547,414.62",,,,$303.96,,,,,$980.96,"$1,284.92"
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 16-SAN JUAN DEL RIO,PRESIDENTE MUNICIPAL,C,FUERZA POR MÉXICO,FS X MÉXICO,RICARDO BADILLO GONZALEZ,19/04/2021,02/06/2021,19/04/2021 05:17:15 p.m.,ACTIVO,,"$7,266,523.18",,"$28,500.00",,"$53,023.12",,,,,"$13,022.37","$94,545.49"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 32-REYNOSA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,BELTA JUDITH MENDOZA VASQUEZ,19/04/2021,02/06/2021,19/04/2021 05:26:21 p.m.,ACTIVO,,"$26,756,435.73",,$357.85,,,,,,,,$357.85
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 16-HIDALGO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ADRIAN EDUARDO GONZALEZVIELMA CEPEDA,19/04/2021,02/06/2021,19/04/2021 05:26:21 p.m.,ACTIVO,,"$707,853.69",,$9.46,,,,,,,,$9.46
PRELO-CAM-20/21,LOCAL,QUERETARO,Municipio 11-PEDRO ESCOBEDO,PRESIDENTE MUNICIPAL,C,MORENA,MORENA,JUANA PATRICIA OJEDA GRIFALDO,19/04/2021,02/06/2021,19/04/2021 05:55:01 p.m.,ACTIVO,,"$1,838,880.16",,"$21,538.82",,"$8,624.28",,,,,,"$30,163.10"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 42-VILLAGRAN,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,CLAUDIA GUADALUPE ALVAREZ CASTILLO,19/04/2021,02/06/2021,19/04/2021 05:09:20 p.m.,ACTIVO,,"$226,586.13",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 20-MAINERO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,BERTHA LILIA RIVERA ZUÑIGA,19/04/2021,02/06/2021,19/04/2021 05:09:20 p.m.,ACTIVO,,"$99,368.64",$365.40,,,,,,,,,$365.40
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 34-SAN CARLOS,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,AURELIA SILGUERO REYES,19/04/2021,02/06/2021,19/04/2021 05:11:27 p.m.,ACTIVO,,"$348,283.14",,$4.65,,,,,,,,$4.65
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 27-NUEVO LAREDO,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MARIA CLARA HINOJOSA GUTIERREZ,19/04/2021,02/06/2021,19/04/2021 05:15:32 p.m.,ACTIVO,,"$16,070,955.21",,$214.94,,,,,,,,$214.94
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 39-TULA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,CECILIA GUADALUPE COLCHADO MORALES,19/04/2021,02/06/2021,19/04/2021 05:15:32 p.m.,ACTIVO,,"$1,120,164.54",,$14.98,,,,,,,,$14.98
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 43-XICOTENCATL,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,ALICIA CITLALY IZAGUIRRE IZAGUIRRE,19/04/2021,02/06/2021,19/04/2021 05:22:05 p.m.,ACTIVO,,"$927,687.09",,,,"$4,328.82",,,,,,"$4,328.82"
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 2-ALDAMA,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,FELIPE LOPEZ AVALOS,19/04/2021,02/06/2021,19/04/2021 05:30:01 p.m.,ACTIVO,,"$1,171,081.11",,$15.66,,,,,,,,$15.66
PRELO-CAM-20/21,LOCAL,TAMAULIPAS,Municipio 43-XICOTENCATL,PRESIDENTE MUNICIPAL,C,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ALFREDO GONZALEZ MORALES,19/04/2021,02/06/2021,19/04/2021 05:30:01 p.m.,ACTIVO,,"$927,687.09",,$12.40,,,,,,,,$12.40
